name,Attribution,Gamification,How to use Scales,Last Completed,Start Scale,URL,latest result,monitoring,purpose,tags
social media use,"📚 These resources are provided by https://www.ementalhealth.ca/. We make no claim of ownership and give full credit to the original creators. For more information, please visit their website. ",Scale Done (https://www.notion.so/21c9ed6c1f7c8152badfd049ce85a4b4?pvs=21),"1️⃣ Complete the Scale: Follow the link below to take the mental health screening.

2️⃣ Record Results: After completing the scale, scroll down to the ""Record Your Scale Results"" section to input your results","June 23, 2025",,https://www.ementalhealth.ca/index.php?m=survey&ID=56,No suggested problems,Yes,wellbeing tracking,"addictions, technology issues"
openness to experience,"📚 These resources are provided by https://www.psychologytoday.com/us. We make no claim of ownership and give full credit to the original creators. For more information, please visit their website. ",,"1️⃣ Complete the Scale: Follow the link below to take the mental health screening.

2️⃣ Record Results: After completing the scale, scroll down to the ""Record Your Scale Results"" section to input your results",,,https://www.psychologytoday.com/us/tests/personality/openness-to-experience,Neither High or Low,Yes,understand yourself,personality
16 personalities test,"📚 These resources are provided by https://www.16personalities.com/free-personality-test. We make no claim of ownership and give full credit to the original creators. For more information, please visit their website. ","Scale Done (https://www.notion.so/21c9ed6c1f7c80db9b3dc07a1811bae2?pvs=21), Scale Done (https://www.notion.so/21c9ed6c1f7c81519e34d70a66ef2877?pvs=21)","1️⃣ Complete the Scale: Follow the link below to take the mental health screening.

2️⃣ Record Results: After completing the scale, scroll down to the ""Record Your Scale Results"" section to input your results","June 23, 2025",,https://www.16personalities.com/free-personality-test,INTP (Logician),Yes,understand yourself,personality
happiness,"📚 These resources are provided by https://www.ementalhealth.ca/. We make no claim of ownership and give full credit to the original creators. For more information, please visit their website. ",Scale Done (https://www.notion.so/21c9ed6c1f7c816fae28c3698f91715f?pvs=21),"1️⃣ Complete the Scale: Follow the link below to take the mental health screening.

2️⃣ Record Results: After completing the scale, scroll down to the ""Record Your Scale Results"" section to input your results","June 23, 2025",,https://www.ementalhealth.ca/index.php?m=survey&ID=20,Extremely Dissatisfied,Yes,understand yourself,general mental health
adhd,"📚 These resources are provided by https://www.ementalhealth.ca/. We make no claim of ownership and give full credit to the original creators. For more information, please visit their website. ",Scale Done (https://www.notion.so/21c9ed6c1f7c810697e7c392b365326c?pvs=21),"1️⃣ Complete the Scale: Follow the link below to take the mental health screening.

2️⃣ Record Results: After completing the scale, scroll down to the ""Record Your Scale Results"" section to input your results","June 23, 2025",,https://www.ementalhealth.ca/index.php?m=survey&ID=1,No suggested problems,Yes,screening,attention deficit
